log_datetime,ip_address,api_key,method,protocol,status_code,resource,format,log_entry,addressString,autoComplete,bbox,brief,centre,civicNumber,civicNumberSuffix,echo,excludeUnits,extrapolate,interpolation,localities,localityName,locationDescriptor,matchPrecision,matchPrecisionNot,maxDistance,maxResults,maxDegree,minDegree,minScore,notLocalities,onlyCivic,outputSRS,parcelPoint,point,provinceCode,setBack,siteName,streetDirection,streetName,streetQualifier,streetType,tags,unitDesignator,unitNumber,unitNumberSuffix
2022-12-01T00:00:47-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:47-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:48-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:48-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:48-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:48-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:48-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:50-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:50-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:50-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:51-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:51-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:53-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:53-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:53-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:54-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:55-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:55-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:55-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:56-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:57-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:57-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:59-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:59-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:00:59-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:00-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:01-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:01-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:01-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:01-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:02-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:02-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:02-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:03-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:03-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:04-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:04-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:05-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:05-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:05-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:06-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:06-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:07-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:07-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:08-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:09-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:09-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:10-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:10-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:11-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:11-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:12-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:12-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:12-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:13-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:13-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:15-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:16-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:17-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:17-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:19-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:20-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:20-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:20-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:20-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:20-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:22-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:22-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:22-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:23-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:23-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:23-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:25-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:25-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:26-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:27-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:27-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:27-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:28-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:29-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:30-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:30-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:30-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:31-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:32-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:32-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:33-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:33-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:35-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:36-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:36-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:36-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:37-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:37-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:37-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:39-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:41-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:42-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:43-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:45-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:45-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:45-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:46-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:48-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:49-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:50-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:52-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:54-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:55-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:55-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:55-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:56-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:57-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:57-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:57-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:58-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:58-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:58-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:01:59-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:00-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:00-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:00-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:01-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:01-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:02-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:02-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:02-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
2022-12-01T00:02:02-08:00,000.00.000.000,apiKeyValue,GET,HTTP/1.1,200,addresses,json,,Y,Y,,Y,,,,Y,,,,,,Y,Y,,,Y,,,Y,,,,,,,,,,,,,,,,
